,lat,lon,radius,name
0,-18.225,-110.908333333,15.2838,KW-13664
1,-17.5416666667,-110.841666667,9.4614,KW-13666
2,-17.0416666667,-112.241666667,7.278,KW-13667
3,-17.4916666667,-111.758333333,9.4614,KW-13668
4,-18.4583333333,-112.408333333,6.5502,KW-13669
5,-18.1916666667,-111.891666667,9.4614,SIO-08041
6,-18.2916666667,-111.741666667,6.5502,SIO-08042
7,-17.8416666667,-112.775,7.278,SIO-08044
8,-17.4583333333,-112.641666667,8.0058,SIO-08045
9,-17.6416666667,-112.608333333,7.278,SIO-08047
10,-18.0083333333,-111.658333333,7.278,SIO-08048
11,-18.725,-112.241666667,8.7336,SIO-08049
12,-17.4083333333,-112.025,7.278,SIO-08050
13,-18.175,-111.425,8.0058,SIO-08370
14,-17.3416666667,-112.491666667,6.5502,SIO2-04545
15,-17.875,-112.491666667,5.8224,SIO2-04546
16,-17.0916666667,-112.025,7.278,SIO2-04548
17,-18.6083333333,-110.691666667,6.5502,SIO2-04549
18,-18.2583333333,-111.191666667,6.5502,SIO2-04550
19,-17.4083333333,-110.841666667,7.278,SIO2-04551
20,-17.2583333333,-111.675,5.0946,SIO2-04552
21,-17.225,-111.291666667,6.5502,SIO2-04553
22,-17.5083333333,-111.441666667,5.0946,SIO2-04554
23,-18.0583333333,-112.341666667,5.0946,SIO2-04555
24,-17.4416666667,-110.608333333,6.5502,SIO2-04558
25,-17.045093,-111.711268,4.25,mh_1
26,-17.28878,-111.588358,5.18,mh_2
27,-16.904686,-111.620035,4.31,mh_3
28,-17.323153,-111.08936,3.6,mh_4
29,-17.120429,-111.095832,4.05,mh_5
30,-17.650116,-112.092793,4.72,mh_6
31,-17.529504,-112.500056,4.09,mh_7
32,-18.051034,-112.708665,4.97,mh_8
33,-18.049371,-112.651207,5.09,mh_9
34,-18.519601,-111.202388,4.54,mh_10
35,-18.979904,-110.570879,7.62,mh_11
36,-18.010474,-111.673144,6.56,mh_12
37,-17.656078,-110.519189,4.28,mh_13
38,-18.111239,-110.462386,3.88,mh_14
39,-17.846521,-111.424642,3.18,mh_15
40,-17.705062,-111.531658,3.06,mh_16
41,-17.871112,-111.035003,4.0,mh_17
42,-18.012418,-111.980564,4.88,mh_18
43,-16.976796,-112.492191,5.87,mh_19
