name,lat,lon,radius
mh_1,-17.045093,-111.711268,4.25
mh_2,-17.28878,-111.588358,5.18
mh_3,-16.904686,-111.620035,4.31
mh_4,-17.323153,-111.08936,3.6
mh_5,-17.120429,-111.095832,4.05
mh_6,-17.650116,-112.092793,4.72
mh_7,-17.529504,-112.500056,4.09
mh_8,-18.051034,-112.708665,4.97
mh_9,-18.049371,-112.651207,5.09
mh_10,-18.519601,-111.202388,4.54
mh_11,-18.979904,-110.570879,7.62
mh_12,-18.010474,-111.673144,6.56
mh_13,-17.656078,-110.519189,4.28
mh_14,-18.111239,-110.462386,3.88
mh_15,-17.846521,-111.424642,3.18
mh_16,-17.705062,-111.531658,3.06
mh_17,-17.871112,-111.035003,4.00
mh_18,-18.012418,-111.980564,4.88
mh_19,-16.976796,-112.492191,5.87
