,lat,lon,cluster
0,-18.981250000000003,-110.56875,43
1,-18.97708333333334,-110.56875,43
2,-18.972916666666663,-110.58125,43
3,-18.972916666666663,-110.56875,43
4,-18.96875,-110.56875,43
5,-18.75208333333333,-112.26875,8
6,-18.75208333333333,-112.25625,8
7,-18.74791666666667,-112.27708333333334,8
8,-18.74791666666667,-112.27291666666667,8
9,-18.74791666666667,-112.26875,8
10,-18.74791666666667,-112.25625,8
11,-18.74791666666667,-112.24375,95
12,-18.73958333333333,-112.28125,8
13,-18.73958333333333,-112.27708333333334,8
14,-18.73958333333333,-112.27291666666667,8
15,-18.73958333333333,-112.26875,8
16,-18.73958333333333,-112.25625,8
17,-18.73958333333333,-112.24375,95
18,-18.73958333333333,-112.23125,95
19,-18.73958333333333,-112.22708333333334,95
20,-18.73958333333333,-112.22291666666666,95
21,-18.73958333333333,-112.21875,95
22,-18.73958333333333,-112.21458333333334,95
23,-18.73958333333333,-112.21041666666667,95
24,-18.735416666666666,-112.28125,8
25,-18.735416666666666,-112.27708333333334,8
26,-18.735416666666666,-112.27291666666667,8
27,-18.735416666666666,-112.26875,8
28,-18.735416666666666,-112.25625,8
29,-18.735416666666666,-112.24375,95
30,-18.735416666666666,-112.23125,95
31,-18.735416666666666,-112.22708333333334,95
32,-18.735416666666666,-112.22291666666666,95
33,-18.735416666666666,-112.21875,95
34,-18.735416666666666,-112.21458333333334,95
35,-18.735416666666666,-112.21041666666667,95
36,-18.735416666666666,-112.20625,95
37,-18.731250000000003,-112.28541666666666,8
38,-18.731250000000003,-112.28125,8
39,-18.731250000000003,-112.27708333333334,8
40,-18.731250000000003,-112.27291666666667,8
41,-18.731250000000003,-112.26875,8
42,-18.731250000000003,-112.25625,8
43,-18.731250000000003,-112.24375,95
44,-18.731250000000003,-112.23125,95
45,-18.731250000000003,-112.22708333333334,95
46,-18.731250000000003,-112.22291666666666,95
47,-18.731250000000003,-112.21875,95
48,-18.731250000000003,-112.21458333333334,95
49,-18.731250000000003,-112.21041666666667,95
50,-18.731250000000003,-112.20625,95
51,-18.72708333333334,-112.28541666666666,8
52,-18.72708333333334,-112.28125,8
53,-18.72708333333334,-112.27708333333334,8
54,-18.72708333333334,-112.27291666666667,8
55,-18.72708333333334,-112.26875,8
56,-18.72708333333334,-112.25625,8
57,-18.72708333333334,-112.24375,95
58,-18.72708333333334,-112.23125,95
59,-18.72708333333334,-112.22708333333334,95
60,-18.72708333333334,-112.22291666666666,95
61,-18.72708333333334,-112.21875,95
62,-18.72708333333334,-112.21458333333334,95
63,-18.72708333333334,-112.21041666666667,95
64,-18.72708333333334,-112.20625,95
65,-18.722916666666663,-112.28125,8
66,-18.722916666666663,-112.27708333333334,8
67,-18.722916666666663,-112.27291666666667,8
68,-18.722916666666663,-112.26875,8
69,-18.722916666666663,-112.25625,8
70,-18.722916666666663,-112.24375,95
71,-18.722916666666663,-112.23125,95
72,-18.722916666666663,-112.22708333333334,95
73,-18.722916666666663,-112.22291666666666,95
74,-18.722916666666663,-112.21875,95
75,-18.722916666666663,-112.21458333333334,95
76,-18.722916666666663,-112.21041666666667,95
77,-18.722916666666663,-112.20625,95
78,-18.71875,-112.28125,8
79,-18.71875,-112.27708333333334,8
80,-18.71875,-112.27291666666667,8
81,-18.71875,-112.26875,8
82,-18.71875,-112.25625,8
83,-18.71875,-112.24375,95
84,-18.71875,-112.23125,95
85,-18.71875,-112.22708333333334,95
86,-18.71875,-112.22291666666666,95
87,-18.71875,-112.21875,95
88,-18.71875,-112.21458333333334,95
89,-18.71875,-112.21041666666667,95
90,-18.71875,-112.20625,95
91,-18.714583333333337,-112.27708333333334,8
92,-18.714583333333337,-112.27291666666667,8
93,-18.714583333333337,-112.26875,8
94,-18.714583333333337,-112.25625,8
95,-18.714583333333337,-112.24375,95
96,-18.714583333333337,-112.23125,95
97,-18.714583333333337,-112.22708333333334,95
98,-18.714583333333337,-112.22291666666666,95
99,-18.714583333333337,-112.21875,95
100,-18.714583333333337,-112.21458333333334,95
101,-18.714583333333337,-112.21041666666667,95
102,-18.714583333333337,-112.20625,95
103,-18.710416666666674,-112.27708333333334,8
104,-18.710416666666674,-112.27291666666667,8
105,-18.710416666666674,-112.26875,8
106,-18.710416666666674,-112.25625,8
107,-18.710416666666674,-112.24375,54
108,-18.710416666666674,-112.23125,54
109,-18.710416666666674,-112.22708333333334,54
110,-18.710416666666674,-112.22291666666666,54
111,-18.710416666666674,-112.21875,54
112,-18.710416666666674,-112.21458333333334,54
113,-18.710416666666674,-112.21041666666667,54
114,-18.710416666666674,-112.20625,54
115,-18.69791666666667,-112.25625,54
116,-18.69791666666667,-112.24375,54
117,-18.69791666666667,-112.23125,54
118,-18.69791666666667,-112.22708333333334,54
119,-18.69791666666667,-112.22291666666666,54
120,-18.69791666666667,-112.21875,54
121,-18.69791666666667,-112.21458333333334,54
122,-18.69791666666667,-112.21041666666667,54
123,-18.69791666666667,-112.20625,54
124,-18.693749999999994,-112.24375,54
125,-18.693749999999994,-112.23125,54
126,-18.693749999999994,-112.22708333333334,54
127,-18.693749999999994,-112.22291666666666,54
128,-18.693749999999994,-112.21875,54
129,-18.693749999999994,-112.21458333333334,54
130,-18.693749999999994,-112.21041666666667,54
131,-18.693749999999994,-112.20625,54
132,-18.68958333333333,-112.24375,54
133,-18.68958333333333,-112.23125,54
134,-18.68958333333333,-112.22708333333334,54
135,-18.68958333333333,-112.22291666666666,54
136,-18.68958333333333,-112.21875,54
137,-18.68958333333333,-112.21458333333334,54
138,-18.68958333333333,-112.21041666666667,54
139,-18.68541666666667,-112.23125,54
140,-18.68541666666667,-112.22708333333334,54
141,-18.68541666666667,-112.22291666666666,54
142,-18.68541666666667,-112.21875,54
143,-18.68541666666667,-112.21458333333334,54
144,-18.631249999999994,-110.69375,16
145,-18.631249999999994,-110.68125,93
146,-18.62708333333333,-110.69375,16
147,-18.62708333333333,-110.68125,93
148,-18.62708333333333,-110.66875,93
149,-18.62708333333333,-110.66458333333334,93
150,-18.62291666666667,-110.69375,16
151,-18.62291666666667,-110.68125,93
152,-18.62291666666667,-110.66875,93
153,-18.62291666666667,-110.66458333333334,93
154,-18.62291666666667,-110.66041666666666,93
155,-18.61458333333333,-110.70625,16
156,-18.61458333333333,-110.69375,16
157,-18.61458333333333,-110.68125,93
158,-18.61458333333333,-110.66875,93
159,-18.61458333333333,-110.66458333333334,93
160,-18.61458333333333,-110.66041666666666,93
161,-18.610416666666666,-110.71041666666667,16
162,-18.610416666666666,-110.70625,16
163,-18.610416666666666,-110.69375,16
164,-18.610416666666666,-110.68125,93
165,-18.610416666666666,-110.66875,93
166,-18.610416666666666,-110.66458333333334,93
167,-18.610416666666666,-110.66041666666666,93
168,-18.606250000000003,-110.71041666666667,16
169,-18.606250000000003,-110.70625,16
170,-18.606250000000003,-110.69375,16
171,-18.606250000000003,-110.68125,93
172,-18.606250000000003,-110.66875,93
173,-18.606250000000003,-110.66458333333334,93
174,-18.606250000000003,-110.66041666666666,93
175,-18.60208333333334,-110.70625,16
176,-18.60208333333334,-110.69375,16
177,-18.60208333333334,-110.68125,93
178,-18.60208333333334,-110.66875,93
179,-18.60208333333334,-110.66458333333334,93
180,-18.60208333333334,-110.66041666666666,93
181,-18.597916666666663,-110.69375,16
182,-18.597916666666663,-110.68125,93
183,-18.597916666666663,-110.66875,93
184,-18.597916666666663,-110.66458333333334,93
185,-18.59375,-110.69375,16
186,-18.59375,-110.68125,93
187,-18.59375,-110.66875,93
188,-18.59375,-110.66458333333334,93
189,-18.589583333333337,-110.68125,93
190,-18.589583333333337,-110.66875,93
191,-18.585416666666674,-110.68125,93
192,-18.51041666666667,-111.22291666666666,37
193,-18.51041666666667,-111.21875,37
194,-18.51041666666667,-111.21458333333334,37
195,-18.51041666666667,-111.21041666666667,37
196,-18.51041666666667,-111.20625,37
197,-18.506249999999994,-111.22708333333334,37
198,-18.506249999999994,-111.22291666666666,37
199,-18.506249999999994,-111.21875,37
